ARK | Intel® Product Specification Comparison
01/25/2024 11:22:51 AM
 ,Intel® Xeon® E-2286G Processor ,Intel® Xeon® E-2276G Processor ,Intel® Xeon® E-2224 Processor ,Intel® Xeon® E-2224G Processor ,Intel® Xeon® E-2226G Processor ,Intel® Xeon® E-2234 Processor ,Intel® Xeon® E-2236 Processor ,Intel® Xeon® E-2244G Processor ,Intel® Xeon® E-2274G Processor ,Intel® Xeon® E-2246G Processor ,Intel® Core™ i5-8257U Processor ,Intel® Core™ i5-8279U Processor ,Intel® Core™ i9-9900KS Processor ,Intel® Xeon® E-2276M Processor ,Intel® Xeon® E-2286M Processor ,Intel® Core™ i7-8557U Processor ,Intel® Xeon® W-3223 Processor ,Intel® Xeon® E-2254ME Processor ,Intel® Xeon® E-2276ME Processor ,Intel® Xeon® E-2288G Processor ,Intel® Xeon® E-2254ML Processor ,Intel® Xeon® E-2278G Processor ,Intel® Xeon® W-3265 Processor ,Intel® Xeon® W-3225 Processor ,Intel® Xeon® E-2276ML Processor ,Intel® Xeon® W-3235 Processor ,Intel® Xeon® W-3265M Processor ,Intel® Xeon® W-3245M Processor ,Intel® Xeon® W-3275 Processor ,Intel® Xeon® W-3245 Processor ,Intel® Xeon® W-3275M Processor ,Intel® Core™ i3-9100E Processor ,Intel® Core™ i3-9100HL Processor ,Intel® Core™ i3-9100TE Processor ,Intel® Pentium® Processor N4200E ,Intel® Celeron® Processor N3350E ,Intel® Celeron® Processor J3455E ,Intel® Celeron® Processor J3355E ,Intel® Core™ i7-9700E Processor ,Intel® Xeon® E-2278GEL Processor ,Intel® Core™ i5-9500E Processor ,Intel® Xeon® E-2226GE Processor ,Intel® Core™ i7-9850HE Processor ,Intel® Core™ i7-9700TE Processor ,Intel® Celeron® Processor G4932E ,Intel® Celeron® Processor G4930E ,Intel® Core™ i7-9850HL Processor ,Intel® Xeon® E-2278GE Processor ,Intel® Xeon® Platinum 9221 Processor ,Intel® Core™ i5-10210U Processor ,Intel® Xeon® Platinum 9222 Processor ,Intel® Core™ i7-10710U Processor ,Intel® Core™ i7-10510U Processor ,Intel® Core™ i3-10110U Processor ,Intel® Core™ i7-10510Y Processor ,Intel® Core™ i5-10310Y Processor ,Intel® Core™ i5-10210Y Processor ,Intel® Core™ i3-10110Y Processor ,Intel® Core™ i3-1005G1 Processor ,Intel® Core™ i5-1035G4 Processor ,Intel® Core™ i5-1035G7 Processor ,Intel® Core™ i7-1065G7 Processor ,Intel® Core™ i5-1035G1 Processor ,Intel® Xeon® Silver 4210R Processor ,Intel® Xeon® Silver 4214R Processor ,Intel® Xeon® Bronze 3206R Processor ,Intel® Pentium® Silver J5040 Processor ,Intel® Celeron® Processor J4125 ,Intel® Celeron® Processor J4025 ,Intel® Pentium® Silver N5030 Processor ,Intel® Celeron® Processor N4120 ,Intel® Celeron® Processor N4020 ,Intel® Pentium® Gold 6405U Processor ,Intel® Celeron® Processor 5305U ,Intel® Celeron® Processor 5205U ,Intel® Xeon® W-2275 Processor ,Intel® Xeon® W-2295 Processor ,Intel® Core™ i9-10920X X-series Processor ,Intel® Core™ i9-10940X X-series Processor ,Intel® Xeon® W-2265 Processor ,Intel® Xeon® W-2255 Processor ,Intel® Core™ i9-10980XE Extreme Edition Processor ,Intel® Xeon® W-2223 Processor ,Intel® Core™ i9-10900X X-series Processor ,Intel® Core™ i5-8260U Processor ,Intel® Core™ i3-8140U Processor ,Intel® Xeon® W-2235 Processor ,Intel® Xeon® W-2245 Processor ,Intel® Xeon® W-2225 Processor ,Intel® Xeon® Gold 6250 Processor ,Intel® Xeon® Gold 6256 Processor ,Intel® Celeron® Processor G5900 ,Intel® Celeron® Processor G5900T ,Intel® Core™ i5-10400 Processor ,Intel® Core™ i5-10600 Processor ,Intel® Xeon® W-1250 Processor ,Intel® Core™ i5-10500T Processor ,Intel® Core™ i5-10400T Processor ,Intel® Core™ i5-10500 Processor ,Intel® Core™ i5-10400F Processor ,Intel® Core™ i5-10600T Processor ,Intel® Core™ i3-10320 Processor ,Intel® Core™ i3-10300 Processor ,Intel® Core™ i3-10300T Processor ,Intel® Core™ i3-10100 Processor ,Intel® Core™ i3-10100T Processor ,Intel® Pentium® Gold G6600 Processor ,Intel® Pentium® Gold G6500T Processor ,Intel® Pentium® Gold G6500 Processor ,Intel® Pentium® Gold G6400 Processor ,Intel® Pentium® Gold G6400T Processor ,Intel® Celeron® Processor G5920 ,Intel® Core™ i5-10600K Processor ,Intel® Core™ i7-10700T Processor ,Intel® Core™ i5-10600KF Processor ,Intel® Core™ i7-10700 Processor ,Intel® Core™ i7-10700F Processor ,Intel® Core™ i9-10900T Processor ,Intel® Core™ i7-10700KF Processor ,Intel® Core™ i9-10900 Processor ,Intel® Core™ i9-10900F Processor ,Intel® Core™ i9-10900KF Processor ,Intel® Core™ i9-10900K Processor ,Intel® Core™ i7-10700K Processor ,Intel® Xeon® W-1290P Processor ,Intel® Xeon® W-1290 Processor ,Intel® Xeon® W-1270P Processor ,Intel® Xeon® W-1270 Processor ,Intel® Xeon® W-1250P Processor ,Intel® Xeon® W-1290T Processor ,Intel® Xeon® Gold 5218R Processor ,Intel® Xeon® Gold 6240R Processor ,Intel® Xeon® Silver 4210T Processor ,Intel® Xeon® Gold 6238R Processor ,Intel® Xeon® Gold 6230R Processor ,Intel® Xeon® Gold 6226R Processor ,Intel® Xeon® Gold 6208U Processor ,Intel® Xeon® Silver 4215R Processor ,Intel® Xeon® Gold 6258R Processor ,Intel® Xeon® Gold 6248R Processor ,Intel® Xeon® Gold 6242R Processor ,Intel® Xeon® Gold 6246R Processor ,Intel® Xeon® Gold 5220R Processor ,Intel® Core™ i7-10750H Processor ,Intel® Core™ i9-10980HK Processor ,Intel® Core™ i5-10300H Processor ,Intel® Celeron® Processor G5905T ,Intel® Celeron® Processor G5925 ,Intel® Core™ i7-10810U Processor ,Intel® Core™ i5-10310U Processor ,Intel® Core™ i5-10400H Processor ,Intel® Core™ i7-10610U Processor ,Intel® Core™ i7-10850H Processor ,Intel® Celeron® Processor G5905 ,Intel® Xeon® W-10855M Processor ,Intel® Xeon® W-10885M Processor ,Intel® Core™ i7-10875H Processor ,Intel Atom® Processor P5931B ,Intel Atom® Processor P5962B ,Intel Atom® Processor P5921B ,Intel Atom® Processor P5942B ,Intel® Core™ i5-L16G7 Processor ,Intel® Core™ i3-L13G4 Processor ,Intel® Xeon® Gold 6250L Processor ,Intel® Core™ i9-10885H Processor ,Intel® Celeron® Processor G5900TE ,Intel® Core™ i5-10500TE Processor ,Intel® Xeon® W-1250E Processor ,Intel® Core™ i5-10500E Processor ,Intel® Pentium® Gold G6400TE Processor ,Intel® Xeon® W-1250TE Processor ,Intel® Pentium® Gold G6400E Processor ,Intel® Celeron® Processor G5900E ,Intel® Core™ i3-10100E Processor ,Intel® Core™ i3-10100TE Processor ,Intel® Core™ i9-10900TE Processor ,Intel® Core™ i9-10900E Processor ,Intel® Xeon® W-1290E Processor ,Intel® Xeon® W-1270E Processor ,Intel® Xeon® W-1270TE Processor ,Intel® Core™ i7-10700TE Processor ,Intel® Xeon® W-1290TE Processor ,Intel® Core™ i7-10700E Processor ,Intel® Xeon® Gold 5318H Processor ,Intel® Xeon® Platinum 8380H Processor ,Intel® Xeon® Gold 6328H Processor ,Intel® Xeon® Gold 5320H Processor ,Intel® Xeon® Platinum 8353H Processor ,Intel® Xeon® Platinum 8354H Processor ,Intel® Xeon® Gold 6348H Processor ,Intel® Xeon® Platinum 8376H Processor ,Intel Atom® Processor C3338R ,Intel Atom® Processor C3758R ,Intel Atom® Processor C3558R ,Intel Atom® Processor C3436L ,Intel® Xeon® Platinum 8376HL Processor ,Intel® Xeon® Platinum 8380HL Processor ,Intel® Xeon® Gold 6328HL Processor ,Intel® Core™ i9-10850K Processor ,Intel® Core™ i5-10200H Processor 
Sockets Supported,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCBGA1528,FCBGA1528,FCLGA1151,FCBGA1440,FCBGA1440,FCBGA1528,FCLGA3647,FCBGA1440,FCBGA1440,FCLGA1151,FCBGA1440,FCLGA1151,FCLGA3647,FCLGA3647,FCBGA1440,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA1151,FCBGA1440,FCLGA1151,FCBGA1296,,,,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCBGA1440,FCLGA1151,FCBGA1440,FCBGA1440,FCBGA1440,FCLGA1151,,FCBGA1528,,FCBGA1528,FCBGA1528,FCBGA1528,UTFCBGA1377,UTFCBGA1377,UTFCBGA1377,UTFCBGA1377,FCBGA1526,FCBGA1526,FCBGA1526,FCBGA1526,FCBGA1526,FCLGA3647,FCLGA3647,FCLGA3647,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1528,FCBGA1528,FCBGA1528,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA2066,FCBGA1528,FCBGA1528,FCLGA2066,FCLGA2066,FCLGA2066,FCLGA3647,FCLGA3647,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCLGA3647,FCBGA1440,FCBGA1440,FCBGA1440,FCLGA1200,FCLGA1200,FCBGA1528,FCBGA1528,FCBGA1440,FCBGA1528,FCBGA1440,FCLGA1200,FCBGA1440,FCBGA1440,FCBGA1440,,,,,FC-CSP1016,FC-CSP1016,FCLGA3647,FCBGA1440,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA4189,FCLGA4189,FCLGA4189,FCLGA4189,FCLGA4189,FCLGA4189,FCLGA4189,FCLGA4189,FCBGA1310,FCBGA1310,FCBGA1310,FCBGA1310,FCLGA4189,FCLGA4189,FCLGA4189,FCLGA1200,FCBGA1440
Max CPU Configuration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1,1,1,1,,,,1,1
TCASE,67.3°C,73.0°C,69.3°C,69.3°C,73.0°C,69.3°C,73.0°C,69.3°C,69.3°C,73.0°C,,,,,,,68°C,,,67.3°C,,73.0°C,78°C,68°C,,72°C,78°C,77°C,76°C,77°C,76°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84°C,79°C,78°C,,,,,,,,,,62°C,61°C,,,61°C,62°C,,64°C,,,,64°C,59°C,61°C,60°C,64°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87°C,90°C,91°C,89°C,85°C,85°C,85°C,79°C,74°C,75°C,76°C,75°C,86°C,,,,,,,,,,,,,,,,,,,,,60°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,88°C,82°C,82°C,86°C,,,,,
TJUNCTION,100,100,100,100,100,100,100,100,100,100,100°C,100°C,100°C,100°C,100°C,100°C,,100,100,100,100,100,,,100,,,,,,,100°C,100°C,100°C,105°C,105°C,105°C,105°C,100°C,,100°C,,100°C,100°C,100°C,100°C,100°C,,,100°C,,100°C,100°C,100°C,100,100,100,100,100°C,100°C,100°C,100°C,100°C,,,,105°C,105°C,105°C,105°C,105°C,105°C,100°C,100°C,100°C,,,94°C,86°C,,,86°C,,94°C,100°C,100°C,,,,,,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,,,,,,,,,,,,,,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,,,,,100°C,100°C,,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,,,,,,,,,,,,,,,,100°C,100°C
Package Size,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,37.5 mm x 37.5 mm,46x24,46x24,37.5mm x 37.5mm,42mm x 28mm,42mm x 28mm,46x24,76.0mm x 56.5mm,42mm x 28mm,42mm x 28mm,37.5 mm x 37.5 mm,42mm x 28mm,37.5 mm x 37.5 mm,76.0mm x 56.5mm,76.0mm x 56.5mm,42mm x 28mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,37.5mm x 37.5mm,42mm x 28mm,37.5mm x 37.5mm,24mm x 31mm,24mm x 31mm,24mm x 31mm,24mm x 31mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,42mm x 28mm,37.5mm x 37.5mm,42mm x 28mm,42mm x 28mm,42mm x 28mm,37.5mm x 37.5mm,,46mm x 24mm,,46mm x 24mm,46mm x 24mm,46mm x 24mm,26.5mm x 18.5mm,26.5mm x 18.5mm,26.5mm x 18.5mm,26.5mm x 18.5mm,50mm x 25mm,50mm x 25mm,50mm x 25mm,50mm x 25mm,50mm x 25mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,46mm x 24mm,46mm x 24mm,46mm x 24mm,45mm x 52.5mm,45mm x 52.5mm,,,45mm x 52.5mm,45mm x 52.5mm,,45mm x 52.5mm,,46x24,46x24,45mm x 52.5mm,45mm x 52.5mm,45mm x 52.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,76.0mm x 56.5mm,42mm x 28mm,42mm x 28mm,42mm x 28mm,37.5mm x 37.5mm,37.5mm x 37.5mm,46mm x 24mm,46mm x 24mm,42mm x 28mm,46mm x 24mm,42mm x 28mm,37.5mm x 37.5mm,42mm x 28mm,42mm x 28mm,42mm x 28mm,47.5mm x 47.5mm,47.5mm x 47.5mm,47.5mm x 47.5mm,47.5mm x 47.5mm,12mm x 12mm,12mm x 12mm,76.0mm x 56.5mm,42mm x 28mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,34 mm x 28 mm,34 mm x 28 mm,34 mm x 28 mm,34 mm x 28 mm,77.5x56.5mm,77.5x56.5mm,77.5x56.5mm,37.5mm x 37.5mm,42mm x 28mm
Thermal Solution Specification,,,,,,,,,,,,,PCG 2015D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCG 2017X,PCG 2017X,,,PCG 2017X,,PCG 2017X,,,,,,,,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015C,PCG 2015W,PCG 2015B,PCG 2015B,PCG 2015C,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015D,PCG 2015B,PCG 2015D,PCG 2015C,PCG 2015C,PCG 2015B,PCG 2015D,PCG 2015C,PCG 2015C,PCG 2015D,PCG 2015D,PCG 2015D,PCG 2015D,PCG 2015W,PCG 2015D,PCG 2015W,PCG 2015D,PCG 2015B,,,,,,,,,,,,,,,,,PCG 2015B,PCG 2015C,,,,,,PCG 2015C,,,,,,,,,,,,PCG2015B,PCG2015B,PCG 2015W,PCG2015C,PCG2015B,PCG 2015B,PCG2015C,PCG2015C,PCG2015C,PCG2015B,PCG 2015B,PCG 2015C,PCG 2015W,PCG 2015W,PCG 2015B,PCG 2015B,PCG 2015B,PCG 2015C,,,,,,,,,,,,,,,,PCG 2015D,
Intel® Thermal Velocity Boost Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70 °C,70 °C,70 °C,70 °C,,70 °C,70 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70 °C,
Operating Temperature Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40°C to 85°C,-40°C to 85°C,-40°C to 85°C,-40°C to 85°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Temperature (Maximum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85 °C,85 °C,85 °C,85 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Temperature (Minimum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40 °C,-40 °C,-40 °C,-40 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 °C,0 °C,0 °C,0 °C,,,,,

Advanced Technologies
Intel® Optane™ Memory Supported ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,Yes,,,,,,,Yes,Yes,Yes,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes,,,,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes
Intel® Turbo Boost Technology ‡,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,No,No,No,No,2.0,2.0,2.0,2.0,2.0,2.0,No,No,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,No,No,No,No,No,No,No,No,No,No,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,No,No,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,No,No,No,No,No,No,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,No,No,2.0,2.0,,2.0,,No,,,,,,,,2.0,2.0,2.0,,No,2.0,2.0,2.0,No,2.0,No,No,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,No,No,No,,,,2.0,2.0
Intel® Hyper-Threading Technology ‡,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes
Intel® Transactional Synchronization Extensions,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,,,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,,,,No,No,No,Yes,Yes,,,Yes,Yes,,Yes,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,No,No
